,"ru","en","de","pl"
"DateGroupModal::DateTimeDay::MMYY","ММ ГГГГ (январь 2020)","MM YYYY (January 2020)",,
"DateGroupModal::DateTimeDay::QQ","Квартал (1 кв-л)","Quarter (Q1)",,
"DateGroupModal::DateTimeDay::QQYY","Квартал и год (1 кв-л 2020)","Quarter and Year (Q1 2020)",,
"DateGroupModal::DateTimeDay::7D","ДД ММ - ДД ММ (2 января - 8 января)","DD MM - DD MM (2 January - 8 January)",,
"DateGroupModal::DateTimeDay::WW","№ недели (1-я)","No. of the week (1st)",,
"DateGroupModal::DateTimeDay::WWYY","Неделя и год (1 неделя 2020)","Week and Year (1 week 2020)",,
"DateGroupModal::DateTimeDay::YYYY","ГГГГ (2020)","YYYY (2020)",,
"DiagramWidgetForm::Parameters","Параметры","Parameters",,
"DiagramWidgetForm::Style","Стиль","Style",,
"DiagramWidgetForm::Options","Опции","Options",,
"DiagramWidgetForm::NewWidget","Новый виджет","New widget",,
"DiagramWidgetForm::Scheme::EmptyBreakdown","Укажите атрибут для разбивки","Specify the attribute for the breakdown",,
"DiagramWidgetForm::Scheme::EmptyDiagramName","Укажите название диаграммы","Specify the chart name",,
"DiagramWidgetForm::Scheme::EmptyIndicator","Укажите атрибут для показателя","Specify the attribute for the indicator",,
"DiagramWidgetForm::Scheme::EmptyName","Укажите название виджета","Specify the name of the widget",,
"DiagramWidgetForm::Scheme::EmptyParameter","Укажите атрибут для параметра","Specify the attribute for the parameter",,
"DiagramWidgetForm::Scheme::EmptySource","Укажите источник данных","Specify the source",,
"DiagramWidgetForm::Scheme::Error","Ошибка заполнения","Filling error",,
"DiagramWidgetForm::Scheme::CheckSourcesNumber","Для данного типа диаграммы источник может быть один, дополнительные можно использовать для вычисления","For this type of diagram there can be one source, additional ones can be used to calculate",,
"DiagramWidgetForm::Scheme::SingleSourceForCompute","Для данного типа диаграммы источник может быть один, дополнительные можно использовать для вычисления","For this type of diagram there can be one source, additional ones can be used for calculations.",,
"DiagramWidgetForm::Scheme::MinSourceNumbers","Должен быть выбран как минимум один источник для построения","At least one source must be selected",,
"DiagramWidgetForm::Scheme::CheckAttributeGroup","Группировка данного атрибута не применима к другим полям","The group of this attribute is not applicable to other fields",,
"DiagramWidgetForm::Scheme::CheckSourceValue","Укажите источник данных","Specify the source",,
"DiagramWidgetForm::Scheme::CheckSourceWidgetFilterAttributes","Укажите атрибут для фильтрации на виджете","Specify an attribute to filter on the widget",,
"DiagramWidgetForm::Scheme::CheckSourceWidgetFilterLabel","Укажите название фильтра","Specify the name of the filter",,
"DiagramWidgetForm::Scheme::TopSettings::TypeError","Значение ТОП должно быть числом","Value of TOP must be a number",,
"DiagramWidgetForm::Scheme::TopSettings::Required","Укажите значение для ТОП показателя","Specify the value for the top",,
"DiagramWidgetForm::Scheme::UniqWidget","Виджет с названием ""{name}"" не может быть сохранен. Название виджета должно быть уникально в рамках дашборда","A widget named ""{name}"" cannot be saved. The widget name should be unique within the dashboard",,
"FiltersOnWidget::Scheme::Attribute","Необходимо выбрать атрибут","It is necessary to select the attribute",,
"FiltersOnWidget::Scheme::Source","Необходимо указать источник","Need to specify the source",,
"FiltersOnWidget::Scheme::Name","Укажите название фильтра","Specify the name of the filter",,
"IntervalGroupModal::Second","Секунды","Seconds",,
"IntervalGroupModal::Minute","Минуты","Minutes",,
"IntervalGroupModal::Hour","Часы","Hours",,
"IntervalGroupModal::Day","Дни","Days",,
"IntervalGroupModal::Week","Недели","Weeks",,
"TimerValueGroupModal::Equal","равен","equal",,
"TimerValueGroupModal::NotEqual","не равен","not equal",,
"TimerValueGroupModal::Greater","больше","more that",,
"TimerValueGroupModal::Less","меньше","less that",,
"TimerValueGroupModal::Empty","пусто","empty",,
"TimerValueGroupModal::NotEmpty","не пусто","not empty",,
"TimerValueGroupModal::Minute","Минут","Minutes",,
"TimerValueGroupModal::Hour","Часов","Hours",,
"WidgetKebab::Mode","Отображается {mode}","Show {mode}",,
"WidgetKebab::Export","Экспорт","Export",,
"WidgetKebab::Data","Источники","Sources",,
"WidgetKebab::ClearFilter","Очистить фильтры","Clear filters",,
"WidgetKebab::FiltersOnWidget","Пользовательские фильтры","User filters",,
"store::commonDialogs::CancelText","Отмена","Cancel",,
"store::commonDialogs::SubmitText","Подтвердить","Confirm",,
"store::commonDialogs::AlertSubmitText","Ok","Ok",,
"store::customGroups::FailCreate","Ошибка создания группировки","Group creation error",,
"store::customGroups::FailDelete","Ошибка удаления группировки","Error deleting group",,
"store::customGroups::FailSave","Ошибка сохранения группировки","Error saving group",,
"store::dashboard::settings::ErrorSavingPersonalDashboard","Ошибка сохранения персонального дашборда","Error saving personal dashboard",,
"store::dashboard::settings::DeleteError","Ошибка удаления","Delete error",,
"store::dashboard::settings::FileSentSuccessfully","Файл успешно отправлен","File sent successfully",,
"store::dashboard::settings::FileSendingError","Ошибка отправки файла","File sending error",,
"store::dashboard::settings::SettingsSuccessfullyChanged","Настройки успешно изменены!","The settings have been successfully changed!",,
"store::dashboard::settings::ErrorSavingSettings","Ошибка сохранения настроек","Error saving settings",,
"store::dashboard::settings::FetchDashboardErrorText","Ошибка загрузки дашборда","Error loading dashboard",,
"store::sources::sourcesFilters::FilterSavingError","Ошибка сохранения фильтра","Error saving filter",,
"store::sources::sourcesFilters::FilterRemovalError","Ошибка удаления фильтра","Error deleting filter",,
"store::sources::sourcesFilters::FilterApplicationError","Ошибка применения фильтра","Error applying filter",,
"store::widgets::Web","Web приложение","Web application",,
"store::widgets::Any","Везде","Everywhere",,
"store::widgets::Mobile","Мобильное приложение","Mobile application",,
"recharts::formatMSInterval::Seconds"," {value} c"," {value} sec",,
"recharts::formatMSInterval::Minutes"," {value} мин"," {value} min",,
"recharts::formatMSInterval::Hours"," {value} ч"," {value} h",,
"recharts::formatMSInterval::Days"," {value} д"," {value} days",,
"recharts::formatMSInterval::Weeks"," {value} нед"," {value} weeks",,
"recharts::formatMSInterval::SecondsFraction"," {seconds} с"," {seconds} sec",,
"recharts::formatMSInterval::MinutesFraction"," {minutes} мин {seconds} с"," {minutes} min {seconds} sec",,
"recharts::formatMSInterval::HoursFraction"," {hours} ч {seconds} с"," {hours} h {seconds} s",,
"store::widgets::data::Limit","На дашборд можно вывести не больше {limit} виджетов. Чтобы добавить на текущий дашборд виджет, удалите один из существующих.","No more than {limit} widgets can be displayed on a dashboard. To add a widget to the current dashboard, delete one of the existing ones.",,
"store::widgets::data::ServerError","Ошибка сервера","Server error",,
"store::widgets::data::RemoveWidgetConfirmNo","Нет","No",,
"store::widgets::data::RemoveWidgetConfirmYes","Да","Yes",,
"store::widgets::data::RemoveWidgetConfirmTitle","Подтверждение удаления","Confirm deletion",,
"store::widgets::data::RemoveWidgetConfirmText","Вы действительно хотите удалить виджет?","Do you really want to delete widget?",,
"store::widgets::links::DataLimit","Детализация данных не доступна. Слишком большое количество данных","No detailed data available. Too much data",,
"axios::Locales","{""func"": ""axiosLocales""}","{""func"": ""axiosLocales""}","{""func"": ""axiosLocales""}","{""func"": ""axiosLocales""}"
"export::Dashboard","Дашборд","Dashboard",,
"drillDownBySelection::Fail","Для данного виджета детализация данных не доступна","Details are not available for this widget",,
"GroupModal::Active","Активен","Active",,
"GroupModal::ContainsAny","Содержит любое из значений","Contains any",,
"GroupModal::ContainsAttrCurrentObject","Содержит атрибут текущего объекта","Contains attribute of current object",,
"GroupModal::ContainsCurrentObject","Содержит текущий объект","Contains current object",,
"GroupModal::ContainsIncludingArchival","Содержит (включая архивные)","Contains (including archived)",,
"GroupModal::ContainsIncludingNested","Содержит (включая вложенные)","Contains (including nested)",,
"GroupModal::Contains","Содержит","Contains",,
"GroupModal::Empty","пусто","empty",,
"GroupModal::EqualAttrCurrentObject","Равно атрибуту текущего объекта","Equal attribute of current object",,
"GroupModal::EqualCurrentObject","Равно текущему объекту","Equal current object",,
"GroupModal::Equal","равно","equal",,
"GroupModal::Exceed","Просрочен","Exceed",,
"GroupModal::ExpirationContains","Просроченность содержит","Expiration contains",,
"GroupModal::ExpiresBetween","Время окончания с .. по","Expires between",,
"GroupModal::Greater","больше","more that",,
"GroupModal::Less","менее","less that",,
"GroupModal::NotContainsIncludingArchival","Не содержит (включая архивные)","Not contains (including archived)",,
"GroupModal::NotContainsIncludingEmpty","Не содержит (включая пустые)","Not contains (including empty)",,
"GroupModal::NotContains","Не содержит","Not contains",,
"GroupModal::NotEmpty","не пусто","not empty",,
"GroupModal::NotEqualNotEmpty","не равно (включая пустые)","not equal (included empty)",,
"GroupModal::NotEqual","не равно (и не пусто)","not equal (and not empty)",,
"GroupModal::NotExceed","Не просрочен","Not exceed",,
"GroupModal::NotStarted","Ожидает начала","Not started",,
"GroupModal::Paused","Приостановлен","Paused",,
"GroupModal::StatusContains","Статус содержит","Status contains",,
"GroupModal::StatusNotContains","Статус не содержит","Status not contains",,
"GroupModal::Stopped","Остановлен","Stopped",,
"GroupModal::TimeOver","Кончился запас времени","Time over",,
"GroupModal::TitleContains","Название содержит","Title contains",,
"GroupModal::TitleNotContains","Название не содержит","Title not contains",,
"TableWidgetForm::TableTooltipForm::Indicator","Показатель","Indicator",,
"TableWidgetForm::TableTooltipForm::TooltipText","Текст подсказки","Text",,
"TableWidgetForm::TableTooltipForm::AddTooltip","Добавить подсказку","Add tooltip",,
"TableWidgetForm::TableTooltipForm::AtIndicator","В показателе","At indicator",,
"TableWidgetForm::TableTooltipForm::AtTitle","В заголовке","At title",,
"TableWidgetForm::TableTooltipForm::Tooltip","Подсказка","Tooltip",,
"SelectModal::CreateField","Выбор типа поля","Attribute type selection",,
"SelectModal::Cancel","Отмена","Cancel",,
